wdpa_pid,name_kfw,type_kfw,area_sqkm_kfw,mab_kfw,world_heritage_kfw,ramsar_kfw,ecosystem_kfw
555682331,APA  Jaceruba,National Park,24.74,NA,NA,NA,Wald
15981,REBIO de Araras,National Park,38.62,NA,NA,NA,Wald
303546,El Corchal,Flora and Fauna Sanctuary,38.5,NA,NA,NA,Küste
18841,Erapuca,Refugio de Vida Silvestre,62.22,NA,NA,NA,Wald
19434,Chauás,National Park,27,NA,Atlantic Forest South-East Reserves,NA,Küste
20229,Caracol Maya Ruins,National Park,103,NA,NA,NA,Küste + EEZ
352120,APA Bacia do Rio dos Frades,National Park,75,NA,NA,NA,Wald
352012,Parque Estadual do Boguaçu,National Park,60.5,NA,NA,NA,Wald
478537,RDS Despraiado,National Park,39.53,NA,NA,NA,Wald
126,Los Flamencos,Flora and Fauna Sanctuary,76.15,NA,NA,NA,Küste
301932,Nojkaaxmeen Eligio Panti ,National Park,51,NA,NA,NA,Küste
351822,RESEX Chocoaré-Mato Grosso,National Park,27.59,NA,NA,NA,Wald
555582978,Guanaja 2,National Park,27.03,NA,NA,NA,Wald
12223,Galeras   ,Flora and Fauna Sanctuary,76.15,NA,NA,NA,Wald
41011,Capiro y Calentura,National Park,80.82,NA,NA,NA,Wald
35272,Guanentá Alto Río Fonce,Flora and Fauna Sanctuary,104.29,NA,NA,NA,Hochgebirge
107427,Barra de Santiago,Área Natural,18.48,NA,NA,Barra de Santiago,Küste
217,Cofre de Perote ,Parque Nacional,11.531,NA,NA,NA,Wald
351721,Ilha da Queimada Grande e Queimada Pequena,National Park,0.33,NA,NA,NA,Küste
351780,RESEX São João da Ponta,RESEX,34.09,NA,NA,NA,Wald
342379,Guisayote,Reserva Biologica,140.81,NA,NA,NA,Wald
12225,Fresh Water Creek,National Park,135,NA,NA,NA,Küste
351840,APA Guapimirim,National Park,138.25,NA,NA,NA,Wald
36051,Laguna de Guaimoreto,National Park,85.94,NA,NA,NA,Küste
127,Iguaque,Flora and Fauna Sanctuary,67.5,NA,NA,NA,Hochgebirge
555592746,Bahia Portete Kaumele,National Park,140.8,NA,NA,NA,Küste
555576365,PNM Montanhas de Teresópolis,National Park,43.97,NA,NA,NA,Wald
18816,Barras de Cuero y Salado,National Park,130.3,NA,NA,Barras de Cuero y Salado,Küste
116297,Vaca forest Reserve,National Park,141,NA,NA,NA,Küste
23306,Cusuco,Parque Nacional,190.07,NA,NA,NA,Wald
41024,Punta Izopo,National Park,227.4,NA,NA,Punta Izopo,Wald
152,Tayrona,National Park,150,NA,NA,NA,Küste
555592954,El Morro Wildlife Reserve,Wildlife Reserve,118,NA,NA,NA,Küste + EEZ
107153,Trifinio,Reserva de Biósfera ,1484.82,Trifinio,NA,"San Diego, San Felipe las Barras",Wald
902744,Sarstoon Temash,National Park,169.92,NA,NA,Sarstoon Temash,Küste
107424,Los Cóbanos,Áera Natural,207.63,NA,NA,NA,Meer
555600266,RESEX Marinha Cuinarana,RESEX,110.37,NA,NA,NA,Wald
198353,PN Pau Brasil,National Park,190.27,NA,NA,NA,Wald
214,Pico de Orizaba,Parque Nacional,19.75,NA,NA,NA,Wald
72,PARNA Serra dos Órgãos,National Park,200,NA,NA,NA,Wald
101416_B,Sierra del Abra Tanchipa,Área de Protección de Flora y Fauna,21.464,NA,NA,NA,Wald
555600245,RESEX Marinha Mocapajuba,RESEX,210.29,NA,NA,NA,Wald
555582992,Nombre de Dios,National Park,267.58,NA,NA,NA,Wald
555592745,Acandí,Flora and Fauna Sanctuary,262.33,NA,NA,NA,Küste
351972,Parque Estadual Ilha do Cardoso,National Park,135,NA,Atlantic Forest South-East Reserves,NA,Wald
351863,Área de Proteção Ambiental de Caraíva-Trancoso,National Park,319,NA,NA,NA,Wald
351718,Parque Nacional de Saint-Hilaire/Lange,National Park,251.2,NA,NA,NA,Wald
555555613,Illescas,National Park,37,NA,NA,NA,Küste
18845,Texiguat,National Park,469.85,NA,NA,NA,Wald
555576334,REBIO Bom Juses,National Park,341.79,NA,NA,NA,Wald
12555,Cerro San Gil,Rerserva Protectora de Manantiales,474.35,NA,NA,NA,Wald
39850,APA de Macaé de Cima,National Park,350.37,NA,NA,NA,Wald
10754,Gorgona,National Park,616.88,NA,NA,NA,Küste
18744,REBIO Tinguá,National Park,261.4,NA,NA,NA,Wald
352062,PE Serra dos Martírios-Andorinhas,PARQUE,248.97,NA,NA,NA,Wald
149,Macuira,National Park,250,NA,NA,NA,Savanne
102254,San San Pond Sak,Humedal,310,NA,NA,San Son Pond Sak,Küste
306787,Cuenca Hidrográfica del Río Necaxa ,Área de Protección de Recursos Naturales,42.129,NA,NA,NA,Wald
555600255,RESEX Marinha Mestre Lucindo,RESEX,264.65,NA,NA,NA,Wald
351802,RESEX Ipaú-Anilzinho,National Park,558.16,NA,NA,NA,Wald
3305,Mountain Pine Ridge,National Park,430,NA,NA,NA,Küste
3306,Chiquibul Forest Reserve,National Park,598,NA,NA,NA,Küste + EEZ
125,Ciénaga Grande de Santa Marta,Flora and Fauna Sanctuary,268.1,Ciénaga Grande de Santa Marta,NA,Ciénaga Grande de Santa Marta,Küste
315070,Área de Uso Múltiple Río Sarstún,National Park,475.82,NA,NA,NA,Küste
99652,South Water Caye*,Marine Reserve,474.03,NA,Belize Barrier Reef Reserve System,NA,Küste
33617,PE Serra dos Reis,PARQUE,422.87,NA,NA,NA,Wald
555555692,Uramba Bahia Malaga,National Park,470.94,NA,NA,NA,Küste
31758,Serra da Tabatinga,Protected Area,351.85,NA,NA,NA,Savanne
303549,Utria,National Park,543,NA,NA,NA,Küste
198,Kaiateur,National Park,626.8,NA,NA,NA,Wald
352152,PE do Guariba,PARQUE,722.96,NA,NA,NA,Wald
145,Pisba,National Park,450,NA,NA,NA,Hochgebirge
555624849,ESEC de Guaraqueçaba,National Park,44.76,NA,Atlantic Forest South-East Reserves,NA,Wald
146,Munchique,National Park,440,NA,NA,NA,Wald
19274,Parque Nacional do Superagüi,National Park,340,NA,Atlantic Forest South-East Reserves,NA,Wald
351782,RESEX Mãe Grande de Curuçá,RESEX,366.78,NA,NA,NA,Wald
555576184,PE Lagamar-Canaéia,National Park,407.58,NA,NA,NA,Wald
33608,EE de Samuel,PARQUE,710.61,NA,NA,NA,Wald
351801,RDS Itatupã-Baquiá,National Park,647.35,NA,NA,NA,Wald
29809,Gulf of Montijo Wetlands,Wetland,807,NA,NA,NA,Küste + EEZ
351781,RESEX Maracanã,National Park,300.19,NA,NA,NA,Wald
107569,Cañón del Usumacinta,Área de Protección de Flora y Fauna,46.128,NA,NA,NA,Wald
352146,PE do Rio Negro Setor Sul,RESEX,866.01,NA,NA,NA,Wald
555626131,Bahía de Tela,National Park,862.6,NA,NA,NA,Meer
351805,RESEX Arioca-Pruanã,National Park,834.45,NA,NA,NA,Wald
142,Los Katio,National Park,720,NA,NA,NA,Küste
555636002,Gulf of Tribuga,Marine PA ,601,NA,NA,NA,Küste + EEZ
115772,EE do Rio Ronuro,PARQUE,1020,NA,NA,NA,Wald
36053,Río Kruta,N.N.,1115.07,NA,NA,NA,Küste
167,Tortuguero,Parque Nacional,723.59,NA,NA,Tortuguero,Meer
108073,Sistema Arrecifal Lobos Tuxpan,Área de Protección de Flora y Fauna,30.571,NA,NA,NA,Küste
150,Isla de Salamanca,Vía Parque,562,Ciénaga Grande de Santa Marta,NA,Ciénaga Grande de Santa Marta,Küste
33712,EE do Rio Roosevelt,REBIO,969.25,NA,NA,NA,Wald
140,Sanquianga,National Park,800,NA,NA,NA,Wald
16105,APA Petrópolis,National Park,596.18,NA,NA,NA,Wald
2219,EE de Maracá-Jipioca,National Park,720,NA,NA,NA,Wald
555636640,RDS Puranga Conquista,PARQUE,769.36,NA,NA,NA,Wald
147,Los Nevados,National Park,380,NA,NA,NA,Hochgebirge
41010,Cayos Cochinos,National Park,1220,NA,NA,NA,Meer
351997,PE Cristalino I ,ESEC,579,NA,NA,NA,Wald
18810,Pico Bonito,National Park,1070.9,NA,NA,NA,Wald
81058,Juréia-Itatins,National Park,844.25,NA,NA,NA,Küste
2222,EE Rio Acre,National Park,775,NA,NA,NA,Wald
352027,PE do Xingu,PARQUE,950.25,NA,NA,NA,Wald
12493,Barra del Colordo,Refugio Nacional de Vida Silvestre,811.77,NA,NA,NA,Küste
33609,EE Serra dos Três Irmãos,ESEC,874.12,NA,NA,NA,Wald
352121,APA da Bacia do Rio Macacu,National Park,195,NA,NA,NA,Wald
144,Tamá,National Park,480,NA,NA,NA,Hochgebirge
33714,RESEX Rio Preto Jacundá,RDS,953,NA,NA,NA,Wald
555576164,Ilha Comprida,National Park,175.72,NA,Atlantic Forest South-East Reserves,NA,Küste
352151,RESEX do Guariba,RDS,1504.65,NA,NA,NA,Wald
103168,Yum Balam,National Park,1540.52,NA,NA,Área de Protección de Flora y Fauna Yum Balam,Küste
352013,PE do Cantão,PARQUE,900.18,NA,NA,NA,Wald
351749,RESEX Barreiro das Antas,National Park,1072.34,NA,NA,NA,Wald
352154,RDS Bararati,RDS,1136.06,NA,NA,NA,Wald
6074,RB do Tapirapé,National Park,1030,NA,NA,NA,Wald
351747,RESEX do Rio Cautário,National Park,738.18,NA,NA,NA,Wald
2234,Los Corales del Rosario y San Bernardo,National Park,1200,NA,NA,NA,Küste
352197,PE Igarapés do Juruena,PARQUE,2278.17,NA,NA,NA,Wald
352149,PE do Rio Negro Setor Norte,PARQUE,1460.28,NA,NA,NA,Wald
2218,EE de Maracá,National Park,1013.12,NA,NA,NA,Wald
141,Purace,National Park,830,NA,NA,NA,Wald
12564,Punta Manabique,National Park,1518.78,NA,NA,Punta de Manabique,Küste
19993,Catatumbo-Bari,National Park,1581.25,NA,NA,NA,Wald
555576206,RDS do Rio Negro,RDS,1029.79,Amazônia Central,NA,NA,Wald
351834,RESEX Arapixi,National Park,1336.37,NA,NA,NA,Wald
20224,Rio Bravo PR,Private Reserve,104.9,NA,NA,NA,Wald
351800,RESEX Mapuá,National Park,944.64,NA,NA,NA,Wald
301909,Corozal Bay*,Wildlife Sanctuary,730.49,NA,NA,NA,Küste
478426,RESEX Renascer,RESEX,2117.41,NA,NA,NA,Wald
555599933,APA Ambiental Estadual de Guaratuba,National Park,1995.87,NA,NA,NA,Wald
20230,Chiquibul National Park,National Park,1068,NA,NA,NA,Küste + EEZ
138,Los Farallones de Cali,National Park,1500,NA,NA,NA,Wald
136,Nevado del Huila,National Park,1580,NA,NA,NA,Wald
30614,Montanas Mayas Chiquibul,National Park,1236,NA,NA,NA,Wald
30625,Laguna de Caratasca,N.N.,1337.49,NA,NA,NA,Küste
555624843,PN do Viruá,National Park,2270.11,NA,NA,NA,Wald
351772,RESEX do Baixo Juruá,National Park,1879.82,NA,NA,NA,Wald
903013,Los Tuxtlas,Reserva de la Biosfera,155.122,NA,NA,NA,Wald
351759,RESEX do Alto Tarauacá,National Park,1512,NA,NA,NA,Wald
351778,RESEX de Cururupu,National Park,1850.47,NA,NA,NA,Wald
555576283,RESEX Canutama,RESEX,1979.87,NA,NA,NA,Wald
101431,Maderas del Carmen,Área de Protección de Flora y Fauna,208.381,NA,NA,NA,Wald
7906,APA de Guaraqueçaba,National Park,2824.44,NA,NA,NA,Küste
67744,Sierra de las Minas,Reserva de Biósfera ,2396.91,Sierra de las Minas,NA,NA,Wald
19995,Tinigua,National Park,2018.75,NA,NA,NA,Wald
81060,Abrolhos,National Park,913,Mata Atlântica,NA,Abrolhos Marine National Park,Küste
342347,Área de Protección de flora y fauna Bala'an K'áax,National Park,1284,NA,NA,Área de Protección de flora y fauna Bala'an K'áax,Wald
351831,RESEX Terra Grande Pracuúba,National Park,1946.95,NA,NA,NA,Wald
31777,RESEX do Rio Ouro Preto,National Park,2045.83,NA,NA,NA,Wald
137,Sumapaz,National Park,1540,NA,NA,NA,Wald
134,Cordillera de los Picachos,National Park,4447.4,NA,NA,NA,Wald
33612,PE Guajara-Mirim,PARQUE,2165.68,NA,NA,NA,Wald
555576482,RDS Matupiri,National Park,1790.83,NA,NA,NA,Wald
351773,RESEX do Rio Jutai,National Park,2755.33,NA,NA,NA,Wald
351777,RESEX Auati-Paraná,National Park,1469.51,NA,NA,NA,Wald
351795,RB da Nascentes da Serra do Cachimbo,National Park,3424.78,NA,NA,NA,Wald
903016,Pantanos de Centla,Reserva de la Biosfera,302.707,NA,NA,NA,Wald
42,RB do Lago Piratuba,National Park,3570,NA,NA,NA,Wald
10845,EE de Jutaí-Solimões,National Park,2842.85,NA,NA,NA,Wald
30628,Indio Maíz,Reserva Biológica,2639.8,Indio Maíz,NA,NA,Wald
115769,PE Serra de Ricardo Franco,ESEC,1586.21,NA,NA,NA,Wald
352135,RESEX do Catuá Ipixuna,RESEX,2174.86,NA,NA,NA,Wald
351713,RESEX Riozinho da Liberdade,National Park,3256.03,NA,NA,NA,Wald
351748,PN Serra da Cutia,National Park,2836.11,NA,NA,NA,Wald
10795,RB do Gurupi,National Park,3416.5,NA,NA,NA,Wald
44,RB do Jaru,National Park,3281.5,NA,NA,NA,Wald
2553,Amistad,Parque Internacional,1905.13,NA,NA,NA,Wald
351767,RESEX do Lago Capanã Grande,National Park,3041.46,NA,NA,NA,Wald
352158,RDS Aripuanã,RESEX,2242.91,NA,NA,NA,Wald
351769,RESEX do Medio Juruá,National Park,2869.33,NA,NA,NA,Wald
133,Cocuy,National Park,3060,NA,NA,NA,Hochgebirge
10826,EE Niquiá,National Park,2866,NA,NA,NA,Wald
101457,Cañón de Santa Elena,Área de Protección de Flora y Fauna,277.21,NA,NA,NA,Wald
478422,RESEX do Rio Xingu,National Park,3038.41,NA,NA,NA,Wald
351712,PN da Serra do Pardo,National Park,4453.92,NA,NA,NA,Wald
132,Sierra Nevada de Santa Marta,National Park,3830,Sierra Nevada de Santa Marta,NA,NA,Hochgebirge
900668,Sierra Gorda,Reserva de la Biosfera,383.567,NA,NA,NA,Wald
43,RB do Rio Trombetas,National Park,3850,NA,NA,NA,Wald
4891,EE do Jari,National Park,2271.26,NA,NA,NA,Wald
107806,Ocampo,Área de Protección de Flora y Fauna,344.238,NA,NA,NA,Wald
31776,RESEX do Rio Cajari,National Park,5017.71,NA,NA,NA,Wald
555576433,PE do Matupiri,PARQUE,5137.47,NA,NA,NA,Wald
33613,PE de Corumbiara,ESEC,3840.55,NA,NA,NA,Wald
41049,Kanuku Mountains,National Park,6110,NA,NA,NA,Savanne
41057_A,Shell Beach,National Park,1203,NA,NA,NA,Küste
33716,RESEX do Rio Paccás Novos,RESEX,3429.04,NA,NA,NA,Wald
2215,PN de Anavilhanas,National Park,3500.18,Amazônia Central,Central Amazon Conservation Complex,NA,Wald
131,Paramillo,National Park,4600,NA,NA,NA,Wald
352138,RDS Uacari,RDS,6329.49,NA,NA,NA,Wald
478539,RDS do Juma,RDS,5896.11,NA,NA,NA,Wald
198351,PN Serra da Mocidade,National Park,3509.6,NA,NA,NA,Wald
18740,Tupiniquins,National Park,17.28,NA,NA,NA,Küste
555576417,APA Marinha Litoral Centro,National Park,38.23,NA,NA,NA,Wald
351842,PE Chandless,PARQUE,6953.03,NA,NA,NA,Wald
351785,RESEX Riozinho do Anfrísio,National Park,7363.41,NA,NA,NA,Wald
555576387,APA Marinha Litoral Sul,National Park,3651.97,NA,NA,NA,Wald
555576393,RDS Rio Madeira,RESEX,2831.17,NA,NA,NA,Wald
555582979,Islas de la Bahía,National Park,6471.52,NA,NA,NA,Meer
19484,Área de Proteção Ambiental Cananéia-Iguape-Peruíbe,National Park,2023,NA,NA,NA,Wald
555576236,RDS Igapó-Açu,RESEX,3975.57,NA,NA,NA,Wald
41014,Río Plátano,National Park,8323.32,Río Plátano,Río Plátano Biosphere Reserve,NA,Wald
57,PN do Cabo Orange,National Park,6190,NA,NA,Cabo Orange National Park,Wald
351830,RESEX do Rio Iriri,National Park,3989.38,NA,NA,NA,Wald
351776,RESEX Tapajós-Arapiuns,National Park,6476.11,NA,NA,NA,Wald
351818,PN do Jamanxim,National Park,8526.16,NA,NA,NA,Wald
101761,RDS do Rio Iratapuru,RDS,8061.84,NA,NA,NA,Wald
478419,PN Nascentes do Lago Jari,National Park,8121.41,NA,NA,NA,Wald
478421,RESEX Ituxi,National Park,7769.4,NA,NA,NA,Wald
351819,PN do Rio Novo,National Park,5377.57,NA,NA,NA,Wald
352156,PE do Sucunduri,PARQUE,8083.12,NA,NA,NA,Wald
130,Sierra de la Macarena,National Park,6300,NA,NA,NA,Wald
30622,Cayos Miskitos,Reserva Biológica,13060.57,NA,NA,NA,Meer
31752,RB do Uatumã,National Park,9403.58,NA,NA,NA,Wald
351786,RESEX Verde para Sempre,National Park,12887.17,NA,NA,NA,Wald
31775,RESEX Chico Mendes,National Park,9705.7,NA,NA,NA,Wald
351758,Nascentes do Rio Parnaíba,National Park,7243.24,NA,NA,NA,Savanne
351756,RESEX do Cazumbá-Iracema,National Park,7507.95,NA,NA,NA,Wald
478420,RESEX do Médio Purus,National Park,6042.09,NA,NA,NA,Wald
26621,Reserva de la Biósfera Maya,National Park,21602,Reserva de la Biósfera Maya,NA,NA,Wald
10830,EE Juami-Japurá,National Park,5726.5,Amazônia Central,NA,NA,Wald
352136,RDS Piagaçu-Purus,RDS,10081.67,NA,NA,NA,Wald
351832,RESEX Rio Unini,National Park,8333.52,NA,NA,NA,Wald
19275,PN da Serra do Divisor,National Park,8466.33,NA,NA,NA,Wald
351833,PN dos Campos Amazônicos,National Park,9613.2,NA,NA,NA,Wald
352202,RB de Maicuru,ESEC,11517.61,NA,NA,NA,Wald
95320,Mamirauá,National Park,11240,NA,Central Amazon Conservation Complex,Mamirauá,Wald
352139,RDS do Cujubim,RDS,24503.82,NA,NA,NA,Wald
53,PN do Jaú,National Park,22720,Amazônia Central,Central Amazon Conservation Complex,NA,Wald
351839,PN do Juruena,National Park,19570,NA,NA,NA,Wald
352134,RDS do Amanã,RDS,23500,NA,NA,NA,Wald
351711,EE da Terra do Meio,National Park,33731.11,NA,NA,NA,Wald
351784,PN Montanhas do Tumucumaque,National Park,38670,NA,NA,NA,Wald
107620,Cuenca Alimentadora del Distrito Nacional de Riego ,Área de Protección de Flora y Fauna,1519385,NA,NA,NA,Wald
352198,EE Grão Pará,PARQUE,42458.19,NA,NA,NA,Wald
55544090,"Sistema de Islas, Islotes y Puntas Guaneras",National Park,141,NA,NA,NA,Küste
