Name,Year,dissolved,min_cover,Treecover
Islas de la Bahia,2020,TRUE,10,373.07576971142
Omoa,2020,TRUE,10,9219.81141512269
Pico Bonito,2020,TRUE,10,95270.982310708
Texiguat,2020,TRUE,10,40359.1792900326
Barras de Cuero y Salado,2021,TRUE,10,328.631720625597
Capiro y Calentura,2021,TRUE,10,7262.78351804599
Cuyamel,2021,TRUE,10,1333.13152887234
Islas de la Bahia,2021,TRUE,10,373.07576971142
Omoa,2021,TRUE,10,9108.6490246382
Pico Bonito,2021,TRUE,10,94673.1603372361
Texiguat,2021,TRUE,10,39386.270091606
Barras de Cuero y Salado,2017,FALSE,30,474.558982432055
Capiro y Calentura,2017,FALSE,30,7498.97632371541
Cuyamel,2017,FALSE,30,1422.02932874771
Islas de la Bahia,2017,FALSE,30,356.009495925143
Omoa,2017,FALSE,30,9569.25327695859
Pico Bonito,2017,FALSE,30,95701.3577542552
Texiguat,2017,FALSE,30,42693.2041119199
Barras de Cuero y Salado,2018,FALSE,30,467.962888398944
Capiro y Calentura,2018,FALSE,30,7437.86870015443
Cuyamel,2018,FALSE,30,1398.15511129421
Islas de la Bahia,2018,FALSE,30,355.049121568817
Omoa,2018,FALSE,30,9449.63239698618
Pico Bonito,2018,FALSE,30,95159.2222278272
Texiguat,2018,FALSE,30,42020.4669576552
Barras de Cuero y Salado,2019,FALSE,30,466.184213420193
Capiro y Calentura,2019,FALSE,30,7410.98366420828
Cuyamel,2019,FALSE,30,1388.96109927398
Islas de la Bahia,2019,FALSE,30,354.679864633025
Omoa,2019,FALSE,30,9356.41492507272
Pico Bonito,2019,FALSE,30,94577.8341086556
Texiguat,2019,FALSE,30,41383.7868438118
Barras de Cuero y Salado,2020,FALSE,30,465.665433800008
Capiro y Calentura,2020,FALSE,30,7341.51180180508
Cuyamel,2020,FALSE,30,1367.90515876579
Islas de la Bahia,2020,FALSE,30,354.60602457658
Omoa,2020,FALSE,30,9191.4850712655
Pico Bonito,2020,FALSE,30,93878.5622048183
Texiguat,2020,FALSE,30,40294.4897935335
Barras de Cuero y Salado,2021,FALSE,30,464.924311474473
Capiro y Calentura,2021,FALSE,30,7299.14506908664
Cuyamel,2021,FALSE,30,1325.41957119213
Islas de la Bahia,2021,FALSE,30,354.60602457658
Omoa,2021,FALSE,30,9080.24850248861
Pico Bonito,2021,FALSE,30,93283.7066381112
Texiguat,2021,FALSE,30,39322.3222396626
Barras de Cuero y Salado,2017,TRUE,30,327.964674454459
Capiro y Calentura,2017,TRUE,30,7404.09427507312
Cuyamel,2017,TRUE,30,1391.6324784635
Islas de la Bahia,2017,TRUE,30,356.527314222254
Omoa,2017,TRUE,30,9484.11478235648
Pico Bonito,2017,TRUE,30,95076.8069842082
Texiguat,2017,TRUE,30,42461.13805448
Barras de Cuero y Salado,2018,TRUE,30,327.964674454459
Capiro y Calentura,2018,TRUE,30,7345.50522423405
Cuyamel,2018,TRUE,30,1368.12894070812
Islas de la Bahia,2018,TRUE,30,355.566939865919
Omoa,2018,TRUE,30,9365.30967713033
Pico Bonito,2018,TRUE,30,94538.0847258405
Texiguat,2018,TRUE,30,41789.8110486627
Barras de Cuero y Salado,2019,TRUE,30,327.964674454459
Capiro y Calentura,2019,TRUE,30,7318.84239099905
Cuyamel,2019,TRUE,30,1358.93492868787
Islas de la Bahia,2019,TRUE,30,355.19768293013
Omoa,2019,TRUE,30,9272.90793865594
Pico Bonito,2019,TRUE,30,93963.0767772567
Texiguat,2019,TRUE,30,41156.2478692027
Barras de Cuero y Salado,2020,TRUE,30,327.964674454459
Capiro y Calentura,2020,TRUE,30,7249.81495452479
Cuyamel,2020,TRUE,30,1338.32386099432
Islas de la Bahia,2020,TRUE,30,355.123842873687
Omoa,2020,TRUE,30,9109.98043366309
Pico Bonito,2020,TRUE,30,93268.7005739423
Texiguat,2020,TRUE,30,40070.0680146432
Barras de Cuero y Salado,2021,TRUE,30,327.964674454459
Capiro y Calentura,2021,TRUE,30,7208.11486211206
Cuyamel,2021,TRUE,30,1297.39532942258
Islas de la Bahia,2021,TRUE,30,355.123842873687
Omoa,2021,TRUE,30,9000.30118850151
Pico Bonito,2021,TRUE,30,92679.1133244927
Texiguat,2021,TRUE,30,39100.4979587993
